web | 2026-06-21 14:34:58.464 | [09:04:58] [SUCCESS] Successfully scraped 'BENGAL COLLEGE OF ENGINEERING & TECHNOLO...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.464 | Simulating crawl for: BELDANGA COLLEGE OF PHARMACY AND ANR (standalone)
web | 2026-06-21 14:34:58.464 | [09:04:58] [SUCCESS] Successfully scraped 'BIBHUTI BHUSHAN PHARMACY COLLEGE Approva...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.466 | [09:04:58] [SYSTEM] Starting simulated scrape for college: CHANDIPUR MULTISPECIALITY HOSPITAL
web | 2026-06-21 14:34:58.466 | [09:04:58] [SYSTEM] Starting simulated scrape for college: SANKARA NETHRALAYA ELITE SCHOOL OF OPTOMETRY    
web | 2026-06-21 14:34:58.466 | [09:04:58] [SUCCESS] Successfully auto-approved notification (ID: 3001) for NORBE MEDICARE PRIVATE LIMITED . 0 alerts sent.
web | 2026-06-21 14:34:58.466 | Simulating crawl for: Voice of World (standalone)
web | 2026-06-21 14:34:58.468 | [09:04:58] [SYSTEM] Starting simulated scrape for college: Bidyeswari Teachers Training CollegeSimulating crawl for: BARUIPUR GOVERNMENT POLYTECHNIC (standalone)
web | 2026-06-21 14:34:58.468 | [09:04:58] [INFO] Notice already exists in database. Skipping duplicate save.
web | 2026-06-21 14:34:58.473 | Simulating crawl for: DARJEELING COLLEGE OF PHARMACY (standalone)[09:04:58] [INFO] Notice already exists in database. Skipping duplicate save.
web | 2026-06-21 14:34:58.474 | [09:04:58] [SUCCESS] Successfully scraped 'BARUIPUR GOVERNMENT POLYTECHNIC Approval...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.474 | [09:04:58] [INFO] Notice already exists in database. Skipping duplicate save.
web | 2026-06-21 14:34:58.474 | [09:04:58] [SYSTEM] Starting simulated scrape for college: BARASAT BIDHAN CHANDRA ROY INSTITUTE OF NURSING
web | 2026-06-21 14:34:58.474 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'NORTH BENGAL ELITE PHARMACY COLLEGE Directives on ...'
web | 2026-06-21 14:34:58.474 | 
web | 2026-06-21 14:34:58.475 | [09:04:58] [SUCCESS] Successfully scraped 'DARJEELING COLLEGE OF PHARMACY Directive...'. Passing to Loader Worker.[09:04:58] [SYSTEM] Starting simulated scrape for college: RASULPUR PROTIK
web | 2026-06-21 14:34:58.475 | [09:04:58] [SUCCESS] Successfully auto-approved notification (ID: 2998) for NORTH BENGAL ELITE PHARMACY COLLEGE. 0 alerts sent.
web | 2026-06-21 14:34:58.475 | 
web | 2026-06-21 14:34:58.475 | Simulating crawl for: West Bengal University of Animal and Fishery Sciences, Kolkata (university)
web | 2026-06-21 14:34:58.476 | [09:04:58] [SUCCESS] Successfully loaded notification (ID: 3003) for NORBE MEDICARE PRIVATE LIMITED  to database.
web | 2026-06-21 14:34:58.478 | [09:04:58] [SYSTEM] Starting simulated scrape for college: DR. ASHUTOSH DAS MEMORIAL PRIMARY TEACHERS TRAINING HOOGHLY
web | 2026-06-21 14:34:58.478 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'NORTH BENGAL ELITE PHARMACY COLLEGE National Schol...'
web | 2026-06-21 14:34:58.478 | 
web | 2026-06-21 14:34:58.479 | [09:04:58] [SYSTEM] Starting simulated scrape for college: ACHARYA RAMENDRA SUNDAR PRIMARY TEACHERS TRAINING INSTITUTE BIRBHUM
web | 2026-06-21 14:34:58.480 | Simulating crawl for: CHANDIPUR MULTISPECIALITY HOSPITAL (standalone)
web | 2026-06-21 14:34:58.481 | Simulating crawl for: Bidyeswari Teachers Training College (standalone)
web | 2026-06-21 14:34:58.481 | Simulating crawl for: RASULPUR PROTIK (college)
web | 2026-06-21 14:34:58.482 | [09:04:58] [SUCCESS] Successfully scraped 'Bidyeswari Teachers Training College Dir...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.483 | Simulating crawl for: ACHARYA RAMENDRA SUNDAR PRIMARY TEACHERS TRAINING INSTITUTE BIRBHUM (standalone)
web | 2026-06-21 14:34:58.484 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'NORTH BENGAL INSTITUTE OF PHARMACEUTICAL SCIENCE N...'[09:04:58] [SUCCESS] Successfully scraped 'CHANDIPUR MULTISPECIALITY HOSPITAL Natio...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.484 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'NORTH BENGAL ELITE PHARMACY COLLEGE Approvals Upda...'
web | 2026-06-21 14:34:58.485 | Simulating crawl for: SANKARA NETHRALAYA ELITE SCHOOL OF OPTOMETRY     (college)
web | 2026-06-21 14:34:58.485 | [09:04:58] [SYSTEM] Starting simulated scrape for college: DARJEELING POLYTECHNIC DARJEELING
web | 2026-06-21 14:34:58.486 | [09:04:58] [SUCCESS] Successfully scraped 'West Bengal University of Animal and Fis...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.487 | Simulating crawl for: DR. ASHUTOSH DAS MEMORIAL PRIMARY TEACHERS TRAINING HOOGHLY (standalone)
web | 2026-06-21 14:34:58.487 | [09:04:58] [SYSTEM] Starting simulated scrape for college: BIPRADAS PALCHOWDHURY INSTITUTE OF TECHNOLOGY NADIA
web | 2026-06-21 14:34:58.489 | [09:04:58] [SUCCESS] Successfully scraped 'DR. ASHUTOSH DAS MEMORIAL PRIMARY TEACHE...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.489 | [09:04:58] [SUCCESS] Successfully scraped 'BELDANGA COLLEGE OF PHARMACY AND ANR Dir...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.490 | Simulating crawl for: CALCUTTA INSTITUTE OF TECHNOLOGY HOWRAH (standalone)
web | 2026-06-21 14:34:58.490 | Simulating crawl for: BARASAT BIDHAN CHANDRA ROY INSTITUTE OF NURSING (standalone)
web | 2026-06-21 14:34:58.491 | [09:04:58] [SUCCESS] Successfully scraped 'Voice of World Directives on Minimum Sta...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.493 | 
web | 2026-06-21 14:34:58.497 | [09:04:58] [SUCCESS] Successfully scraped 'SANKARA NETHRALAYA ELITE SCHOOL OF OPTOM...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.497 | [09:04:58] [SUCCESS] Successfully scraped 'ACHARYA RAMENDRA SUNDAR PRIMARY TEACHERS...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.497 | [09:04:58] [SYSTEM] Starting simulated scrape for college: CALCUTTA INSTITUTE OF PHARMACEUTICAL TECHNOLOGY & ALLIED HEALTH SCIENCES HOWRAH
web | 2026-06-21 14:34:58.498 | Simulating crawl for: DARJEELING POLYTECHNIC DARJEELING (standalone)
web | 2026-06-21 14:34:58.498 | [09:04:58] [SYSTEM] Starting simulated scrape for college: BENGAL COUNCIL FOR ALLIED AND HEALTHCARE PROFESSIONS
web | 2026-06-21 14:34:58.500 | [09:04:58] [SUCCESS] Successfully scraped 'CALCUTTA INSTITUTE OF TECHNOLOGY HOWRAH ...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.502 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'NORTH BENGAL HANDICAPPED REHABILITATION SOCIETY Di...'[09:04:58] [SYSTEM] Starting simulated scrape for college: BASANTIKA COLLEGE OF EDUCATION
web | 2026-06-21 14:34:58.502 | 
web | 2026-06-21 14:34:58.502 | Simulating crawl for: GENEX COLLEGE OF PHARMACEUTICAL SCIENCE AND TECHNOLOGY CHINSURAH (standalone)
web | 2026-06-21 14:34:58.503 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'NORTH BENGAL HANDICAPPED REHABILITATION SOCIETY Ap...'
web | 2026-06-21 14:34:58.503 | [09:04:58] [SYSTEM] Starting simulated scrape for college: DR B C ROY NURSING INSTITUTE
web | 2026-06-21 14:34:58.505 | [09:04:58] [INFO] Notice already exists in database. Skipping duplicate save.[09:04:58] [SYSTEM] Starting simulated scrape for college: CHANDRAKANT INSTITUTE OF NURSING AND HEALTH SCIENCES[09:04:58] [SUCCESS] Successfully scraped 'GENEX COLLEGE OF PHARMACEUTICAL SCIENCE ...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.505 | 
web | 2026-06-21 14:34:58.507 | 
web | 2026-06-21 14:34:58.507 | [09:04:58] [SYSTEM] Starting simulated scrape for college: AAMNA COLLEGE OF PHARMACEUTICAL SCIENCE AND RESEARCH CENTRE
web | 2026-06-21 14:34:58.507 | Simulating crawl for: CHANDRAKANT INSTITUTE OF NURSING AND HEALTH SCIENCES (standalone)
web | 2026-06-21 14:34:58.509 | [09:04:58] [SUCCESS] Successfully scraped 'CHANDRAKANT INSTITUTE OF NURSING AND HEA...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.509 | [09:04:58] [SUCCESS] Successfully scraped 'BARASAT BIDHAN CHANDRA ROY INSTITUTE OF ...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.509 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'NORBE MEDICARE PRIVATE LIMITED  Approvals Update: ...'
web | 2026-06-21 14:34:58.509 | Simulating crawl for: DR B C ROY NURSING INSTITUTE (standalone)
web | 2026-06-21 14:34:58.510 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'NORBE MEDICARE PRIVATE LIMITED  National Scholarsh...'
web | 2026-06-21 14:34:58.512 | [09:04:58] [SYSTEM] Starting simulated scrape for college: Bidyeswari Teachers Training College
web | 2026-06-21 14:34:58.513 | [09:04:58] [SUCCESS] Successfully scraped 'DARJEELING POLYTECHNIC DARJEELING Direct...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.513 | Simulating crawl for: CALCUTTA INSTITUTE OF PHARMACEUTICAL TECHNOLOGY & ALLIED HEALTH SCIENCES HOWRAH (standalone)
web | 2026-06-21 14:34:58.515 | [09:04:58] [SUCCESS] Successfully scraped 'CALCUTTA INSTITUTE OF PHARMACEUTICAL TEC...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.515 | [09:04:58] [SUCCESS] Successfully scraped 'DR B C ROY NURSING INSTITUTE Directives ...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.515 | Simulating crawl for: BIPRADAS PALCHOWDHURY INSTITUTE OF TECHNOLOGY NADIA (standalone)
web | 2026-06-21 14:34:58.515 | [09:04:58] [SYSTEM] Starting simulated scrape for college: Sankrail Anil Biswas Smriti Mahavidyalaya
web | 2026-06-21 14:34:58.515 | [09:04:58] [SYSTEM] Starting simulated scrape for college: CHAPRA PRIMARY TEACHERS TRAINING INSTITUTE NADIA
web | 2026-06-21 14:34:58.516 | [09:04:58] [SUCCESS] Successfully auto-approved notification (ID: 3000) for NORBE MEDICARE PRIVATE LIMITED . 0 alerts sent.[09:04:58] [SYSTEM] Starting simulated scrape for college: CALCUTTA INSTITUTE OF TECHNOLOGY HOWRAH
web | 2026-06-21 14:34:58.516 | [09:04:58] [INFO] Notice already exists in database. Skipping duplicate save.
web | 2026-06-21 14:34:58.518 | 
web | 2026-06-21 14:34:58.522 | [09:04:58] [SUCCESS] Successfully scraped 'RASULPUR PROTIK B.Tech & PG Admission 20...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.523 | [09:04:58] [SYSTEM] Starting simulated scrape for college: CALCUTTA MEDICAL & HOSP. RESEARCH INST. KOLKATTA
web | 2026-06-21 14:34:58.524 | [09:04:58] [INFO] Notice already exists in database. Skipping duplicate save.
web | 2026-06-21 14:34:58.529 | [09:04:58] [SYSTEM] Starting simulated scrape for college: BELOKOBA GOVT. PRIMARY TEACHERS TRAINING INSTITUTE JALPAIGURI
web | 2026-06-21 14:34:58.529 | Simulating crawl for: CALCUTTA INSTITUTE OF TECHNOLOGY HOWRAH (standalone)
web | 2026-06-21 14:34:58.529 | [09:04:58] [SUCCESS] Successfully scraped 'CALCUTTA INSTITUTE OF TECHNOLOGY HOWRAH ...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.529 | [09:04:58] [SYSTEM] Starting simulated scrape for college: BARASAT BIDHAN CHANDRA ROY INSTITUTE OF PHARMACY
web | 2026-06-21 14:34:58.529 | Running AI Extraction for notification ID 3005...
web | 2026-06-21 14:34:58.530 | [09:04:58] [INFO] Notice already exists in database. Skipping duplicate save.
web | 2026-06-21 14:34:58.531 | [09:04:58] [SUCCESS] Successfully scraped 'BIPRADAS PALCHOWDHURY INSTITUTE OF TECHN...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.531 | Simulating crawl for: Bidyeswari Teachers Training College (standalone)
web | 2026-06-21 14:34:58.531 | [09:04:58] [SUCCESS] Successfully scraped 'Bidyeswari Teachers Training College Dir...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.532 | Simulating crawl for: CHAPRA PRIMARY TEACHERS TRAINING INSTITUTE NADIA (standalone)
web | 2026-06-21 14:34:58.532 | [09:04:58] [SYSTEM] Starting simulated scrape for college: DR B C ROY POLYTECHNIC
web | 2026-06-21 14:34:58.533 | [09:04:58] [SUCCESS] Successfully scraped 'CHAPRA PRIMARY TEACHERS TRAINING INSTITU...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.538 | Simulating crawl for: DR B C ROY POLYTECHNIC (standalone)
web | 2026-06-21 14:34:58.538 | [09:04:58] [SYSTEM] Starting simulated scrape for college: WEBEL ANIMATION ACADEMY
web | 2026-06-21 14:34:58.538 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'NORTH BENGAL ELITE PHARMACY COLLEGE Approvals Upda...'
web | 2026-06-21 14:34:58.538 | [09:04:58] [SUCCESS] Successfully scraped 'DR B C ROY POLYTECHNIC National Scholars...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.538 | Simulating crawl for: WEBEL ANIMATION ACADEMY (standalone)
web | 2026-06-21 14:34:58.538 | [09:04:58] [SUCCESS] Successfully scraped 'WEBEL ANIMATION ACADEMY Directives on Mi...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.538 | Running AI Extraction for notification ID 3006...
web | 2026-06-21 14:34:58.539 | Simulating crawl for: BASANTIKA COLLEGE OF EDUCATION (standalone)
web | 2026-06-21 14:34:58.539 | [09:04:58] [SYSTEM] Starting simulated scrape for college: CHARAKTALA COLLEGE OF PHARMACY
web | 2026-06-21 14:34:58.539 | [09:04:58] [INFO] Notice already exists in database. Skipping duplicate save.
web | 2026-06-21 14:34:58.541 | [09:04:58] [SYSTEM] Starting simulated scrape for college: CALCUTTA MEDICAL & HOSP. RESEARCH INST. KOLKATTA
web | 2026-06-21 14:34:58.543 | Simulating crawl for: CALCUTTA MEDICAL & HOSP. RESEARCH INST. KOLKATTA (standalone)
web | 2026-06-21 14:34:58.544 | Simulating crawl for: BARASAT BIDHAN CHANDRA ROY INSTITUTE OF PHARMACY (standalone)
web | 2026-06-21 14:34:58.544 | [09:04:58] [SYSTEM] Starting simulated scrape for college: ACHARYYA PRAFULLA CHANDRA RAY POLYTECHNIC KOLKATA
web | 2026-06-21 14:34:58.544 | Simulating crawl for: CALCUTTA MEDICAL & HOSP. RESEARCH INST. KOLKATTA (standalone)
web | 2026-06-21 14:34:58.544 | [09:04:58] [SUCCESS] Successfully scraped 'CALCUTTA MEDICAL & HOSP. RESEARCH INST. ...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.547 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'NOBLE TRAINING INSTITUTE National Scholarship Port...'
web | 2026-06-21 14:34:58.547 | [09:04:58] [SUCCESS] Successfully scraped 'KAZI NAZRUL UNIVERSITY, ASANSOL National...'. Passing to Loader Worker.[09:04:58] [SUCCESS] Successfully scraped 'CALCUTTA MEDICAL & HOSP. RESEARCH INST. ...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.547 | 
web | 2026-06-21 14:34:58.548 | Simulating crawl for: Sankrail Anil Biswas Smriti Mahavidyalaya (college)
web | 2026-06-21 14:34:58.548 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'NORTH BENGAL INSTITUTE OF PHARMACEUTICAL SCIENCE N...'
web | 2026-06-21 14:34:58.549 | [09:04:58] [SUCCESS] Successfully scraped 'BARASAT BIDHAN CHANDRA ROY INSTITUTE OF ...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.549 | [09:04:58] [SYSTEM] Starting simulated scrape for college: CAMELLIA COLLEGE OF POLYTECHNIC HOOGHLY
web | 2026-06-21 14:34:58.549 | AI Extraction complete for ID 3005.[09:04:58] [SUCCESS] Successfully scraped 'Sankrail Anil Biswas Smriti Mahavidyalay...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.550 | [09:04:58] [SYSTEM] Starting simulated scrape for college: BIRAMPUR ANADI CHARAN MEMORIAL TEACHERS TRAINING D.Ed COLLEGE
web | 2026-06-21 14:34:58.550 | 
web | 2026-06-21 14:34:58.550 | [09:04:58] [SYSTEM] Starting simulated scrape for college: DR BETHUNE INSTITUTE OF NURSING
web | 2026-06-21 14:34:58.550 | [09:04:58] [SYSTEM] Starting simulated scrape for college: DASHRATH KALPANA D PHARM COLLEGE
web | 2026-06-21 14:34:58.556 | Simulating crawl for: CHARAKTALA COLLEGE OF PHARMACY (standalone)
web | 2026-06-21 14:34:58.556 | [09:04:58] [SUCCESS] Successfully scraped 'CHARAKTALA COLLEGE OF PHARMACY Approvals...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.556 | Simulating crawl for: DR BETHUNE INSTITUTE OF NURSING (standalone)
web | 2026-06-21 14:34:58.556 | [09:04:58] [INFO] Notice already exists in database. Skipping duplicate save.
web | 2026-06-21 14:34:58.556 | [09:04:58] [SYSTEM] Starting simulated scrape for college: RASULPUR PROTIK NURSING INSTITUTION
web | 2026-06-21 14:34:58.556 | [09:04:58] [SYSTEM] Starting simulated scrape for college: Westbank School of Nursing
web | 2026-06-21 14:34:58.556 | [09:04:58] [SUCCESS] Successfully scraped 'DR BETHUNE INSTITUTE OF NURSING Approval...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.556 | [09:04:58] [SUCCESS] Successfully scraped 'BASANTIKA COLLEGE OF EDUCATION Approvals...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.557 | Simulating crawl for: RASULPUR PROTIK NURSING INSTITUTION (college)
web | 2026-06-21 14:34:58.557 | Simulating crawl for: CAMELLIA COLLEGE OF POLYTECHNIC HOOGHLY (standalone)
web | 2026-06-21 14:34:58.558 | [09:04:58] [SUCCESS] Successfully scraped 'RASULPUR PROTIK NURSING INSTITUTION Plac...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.559 | [09:04:58] [SUCCESS] Successfully scraped 'CAMELLIA COLLEGE OF POLYTECHNIC HOOGHLY ...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.560 | [09:04:58] [SYSTEM] Starting simulated scrape for college: GENEX NURSING INSTITUTE
web | 2026-06-21 14:34:58.563 | [09:04:58] [SYSTEM] Starting simulated scrape for college: BARASAT COLLEGE OF PHARMACEUTICAL SCIENCE AND RESEARCH CENTRE
web | 2026-06-21 14:34:58.564 | Running AI Content Generation for: NORTH BENGAL HANDICAPPED REHABILITATION SOCIETY Directives on Minimum Standards for Higher EducationSimulating crawl for: BIRAMPUR ANADI CHARAN MEMORIAL TEACHERS TRAINING D.Ed COLLEGE (standalone)
web | 2026-06-21 14:34:58.565 | [09:04:58] [SYSTEM] Starting simulated scrape for college: CAMELLIA COLLEGE OF POLYTECHNIC HOOGHLY
web | 2026-06-21 14:34:58.566 | [09:04:58] [SYSTEM] Starting simulated scrape for college: BIPRADAS PALCHOWDHURY INSTITUTE OF TECHNOLOGY NADIA
web | 2026-06-21 14:34:58.575 | [09:04:58] [SYSTEM] Starting simulated scrape for college: DR BIDHAN CHANDRA ROY COLLEGE OF PHARMACY
web | 2026-06-21 14:34:58.575 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'DISTRICT INSTITUTE OF EDUCATION AND TRAINING, KOLK...'[09:04:58] [SUCCESS] Successfully scraped 'BIRAMPUR ANADI CHARAN MEMORIAL TEACHERS ...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.575 | Simulating crawl for: BIPRADAS PALCHOWDHURY INSTITUTE OF TECHNOLOGY NADIA (standalone)
web | 2026-06-21 14:34:58.575 | 
web | 2026-06-21 14:34:58.575 | Running AI Extraction for notification ID 3007...Simulating crawl for: BARASAT COLLEGE OF PHARMACEUTICAL SCIENCE AND RESEARCH CENTRE (standalone)AI Extraction complete for ID 3006.
web | 2026-06-21 14:34:58.575 | 
web | 2026-06-21 14:34:58.575 | [09:04:58] [INFO] Notice already exists in database. Skipping duplicate save.
web | 2026-06-21 14:34:58.575 | Simulating crawl for: DR BIDHAN CHANDRA ROY COLLEGE OF PHARMACY (standalone)
web | 2026-06-21 14:34:58.575 | 
web | 2026-06-21 14:34:58.576 | [09:04:58] [SUCCESS] Successfully scraped 'DR BIDHAN CHANDRA ROY COLLEGE OF PHARMAC...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.576 | [09:04:58] [SYSTEM] Starting simulated scrape for college: MAHATMA GANDHI UNIVERSITY
web | 2026-06-21 14:34:58.576 | Simulating crawl for: BENGAL COUNCIL FOR ALLIED AND HEALTHCARE PROFESSIONS (standalone)
web | 2026-06-21 14:34:58.582 | Running AI Content Generation for: NORTH BENGAL ELITE PHARMACY COLLEGE Directives on Minimum Standards for Higher Education
web | 2026-06-21 14:34:58.582 | Simulating crawl for: CAMELLIA COLLEGE OF POLYTECHNIC HOOGHLY (standalone)
web | 2026-06-21 14:34:58.582 | Simulating crawl for: GENEX NURSING INSTITUTE (standalone)
web | 2026-06-21 14:34:58.582 | 
web | 2026-06-21 14:34:58.582 | [09:04:58] [SUCCESS] Successfully scraped 'BARASAT COLLEGE OF PHARMACEUTICAL SCIENC...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.582 | Simulating crawl for: Westbank School of Nursing (standalone)
web | 2026-06-21 14:34:58.582 | [09:04:58] [SYSTEM] Starting simulated scrape for college: BIRBHUM D EL ED COLLEGE
web | 2026-06-21 14:34:58.584 | Simulating crawl for: DASHRATH KALPANA D PHARM COLLEGE (standalone)[09:04:58] [SUCCESS] Successfully scraped 'CAMELLIA COLLEGE OF POLYTECHNIC HOOGHLY ...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.584 | [09:04:58] [SUCCESS] Successfully scraped 'GENEX NURSING INSTITUTE Approvals Update...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.586 | 
web | 2026-06-21 14:34:58.586 | [09:04:58] [SYSTEM] Starting simulated scrape for college: BASANTIKA INSTITUTE OF ENGINEERING & TECHNOLOGY BIRBHUM
web | 2026-06-21 14:34:58.586 | Simulating crawl for: BIRBHUM D EL ED COLLEGE (standalone)
web | 2026-06-21 14:34:58.586 | [09:04:58] [INFO] Notice already exists in database. Skipping duplicate save.
web | 2026-06-21 14:34:58.587 | [09:04:58] [SUCCESS] Successfully scraped 'DASHRATH KALPANA D PHARM COLLEGE Directi...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.587 | [09:04:58] [SYSTEM] Starting simulated scrape for college: CHARAKTALA D. ED. COLLEGE
web | 2026-06-21 14:34:58.588 | [09:04:58] [SUCCESS] Successfully scraped 'BIRBHUM D EL ED COLLEGE Approvals Update...'. Passing to Loader Worker.[09:04:58] [SYSTEM] Starting simulated scrape for college: RASULPUR SHIKSHAK SHIKSHAN MAHAVIDYALAYA
web | 2026-06-21 14:34:58.589 | 
web | 2026-06-21 14:34:58.589 | [09:04:58] [SYSTEM] Starting simulated scrape for college: Santal Bidroha Sardha Satabarsiki Mahavidyalaya
web | 2026-06-21 14:34:58.589 | Simulating crawl for: CHARAKTALA D. ED. COLLEGE (standalone)
web | 2026-06-21 14:34:58.589 | [09:04:58] [SYSTEM] Starting simulated scrape for college: CAMELLIA INSTITUTE OF AVIATION KOLKATA
web | 2026-06-21 14:34:58.590 | [09:04:58] [SUCCESS] Successfully scraped 'CHARAKTALA D. ED. COLLEGE Directives on ...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.591 | [09:04:58] [SUCCESS] Successfully scraped 'BIPRADAS PALCHOWDHURY INSTITUTE OF TECHN...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.591 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'NORTH BENGAL ELITE PHARMACY COLLEGE Approvals Upda...'
web | 2026-06-21 14:34:58.599 | [09:04:58] [SYSTEM] Starting simulated scrape for college: CHARNOK SCHOOL OF NURSING TEGHORIA, KOLKATA
web | 2026-06-21 14:34:58.599 | Simulating crawl for: Santal Bidroha Sardha Satabarsiki Mahavidyalaya (college)
web | 2026-06-21 14:34:58.603 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'NORTH BENGAL ELITE PHARMACY COLLEGE Directives on ...'
web | 2026-06-21 14:34:58.603 | Simulating crawl for: ACHARYYA PRAFULLA CHANDRA RAY POLYTECHNIC KOLKATA (standalone)
web | 2026-06-21 14:34:58.603 | Simulating crawl for: CAMELLIA INSTITUTE OF AVIATION KOLKATA (standalone)
web | 2026-06-21 14:34:58.603 | [09:04:58] [SUCCESS] Successfully scraped 'ACHARYYA PRAFULLA CHANDRA RAY POLYTECHNI...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.603 | [09:04:58] [SYSTEM] Starting simulated scrape for college: BARASAT INSTITUTE OF NURSING SCIENCES
web | 2026-06-21 14:34:58.603 | [09:04:58] [SUCCESS] Successfully scraped 'CAMELLIA INSTITUTE OF AVIATION KOLKATA D...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.603 | [09:04:58] [SYSTEM] Starting simulated scrape for college: CAMELLIA INSTITUTE OF AVIATION KOLKATA
web | 2026-06-21 14:34:58.603 | Simulating crawl for: MAHATMA GANDHI UNIVERSITY (university)
web | 2026-06-21 14:34:58.603 | [09:04:58] [SYSTEM] Starting simulated scrape for college: BIRBHUM EDUCATIONAL COLLEGE
web | 2026-06-21 14:34:58.603 | [09:04:58] [SYSTEM] Starting simulated scrape for college: GHANI KHAN CHOUDHURY INSTITUTE OF ENGINEERING & TECHNOLOGY, KOTWALI, MALDA
web | 2026-06-21 14:34:58.603 | Simulating crawl for: BASANTIKA INSTITUTE OF ENGINEERING & TECHNOLOGY BIRBHUM (standalone)
web | 2026-06-21 14:34:58.604 | AI Extraction complete for ID 3007.
web | 2026-06-21 14:34:58.604 | Simulating crawl for: CAMELLIA INSTITUTE OF AVIATION KOLKATA (standalone)
web | 2026-06-21 14:34:58.604 | [09:04:58] [SYSTEM] Processing and loading announcement to DB: 'NOBLE TRAINING INSTITUTE Approvals Update: 120 New...'
web | 2026-06-21 14:34:58.605 | [09:04:58] [INFO] Notice already exists in database. Skipping duplicate save.[09:04:58] [SUCCESS] Successfully auto-approved notification (ID: 3002) for SAROJ NALINI PRIMARY TEACHERS TRAINING INSTITUTE KOLKATA. 0 alerts sent.
web | 2026-06-21 14:34:58.605 | 
web | 2026-06-21 14:34:58.605 | [09:04:58] [SUCCESS] Successfully scraped 'BASANTIKA INSTITUTE OF ENGINEERING & TEC...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.605 | [09:04:58] [SUCCESS] Successfully scraped 'CAMELLIA INSTITUTE OF AVIATION KOLKATA A...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.606 | Simulating crawl for: BIRBHUM EDUCATIONAL COLLEGE (standalone)
web | 2026-06-21 14:34:58.606 | [09:04:58] [SUCCESS] Successfully scraped 'BIRBHUM EDUCATIONAL COLLEGE National Sch...'. Passing to Loader Worker.
web | 2026-06-21 14:34:58.607 | Simulating crawl for: CHARNOK SCHOOL OF NURSING TEGHORIA, KOLKATA (standalone)
